ID,sex,age
36285,0,middle_age
36286,0,middle_age
36287,0,middle_age
36288,0,middle_age
36289,0,middle_age
36291,0,adult
36292,0,adult
36293,0,adult
36294,0,adult
36295,1,adult
36296,0,adult
36297,0,adult
36298,1,middle_age
36300,0,adult
36301,1,middle_age
36303,1,middle_age
36304,0,adult
36305,1,adult
36306,0,middle_age
36308,0,middle_age
36309,0,middle_age
36313,0,middle_age
36314,0,middle_age
36315,0,middle_age
36318,0,middle_age
36319,0,adult
36320,0,adult
36322,0,middle_age
36323,0,middle_age
36324,0,adult
36325,0,middle_age
36326,0,adult
36329,1,adult
36330,1,middle_age
36331,0,adult
36332,0,adult
36335,1,middle_age
36336,0,middle_age
36339,0,middle_age
36340,0,adult
36341,0,middle_age
36342,0,adult
36343,0,middle_age
36344,1,middle_age
36345,0,adult
36346,0,adult
36347,0,adult
36348,1,middle_age
36349,0,middle_age
36351,0,adult
36352,0,middle_age
36355,0,middle_age
36357,1,middle_age
36358,1,middle_age
36359,1,middle_age
36360,1,adult
36362,0,middle_age
36364,0,middle_age
36365,0,middle_age
36367,0,middle_age
36368,0,middle_age
36369,0,adult
36370,0,middle_age
36373,0,middle_age
36375,0,adult
36376,0,adult
36377,0,middle_age
36378,0,middle_age
36380,0,adult
36382,1,adult
36386,0,adult
36388,1,adult
36389,0,adult
36390,0,middle_age
36391,0,middle_age
36392,1,adult
36393,0,adult
36394,0,middle_age
36395,1,middle_age
36396,1,middle_age
36398,0,adult
36399,0,middle_age
36400,1,teen
36402,1,middle_age
36403,0,middle_age
36406,0,adult
36407,0,middle_age
36408,1,adult
36409,0,middle_age
36410,0,middle_age
36411,0,adult
36412,0,adult
36414,0,adult
36416,0,adult
36417,1,middle_age
36418,0,adult
36420,0,adult
36421,0,middle_age
36422,1,adult
36423,0,adult
36424,0,adult
36425,0,middle_age
36426,0,adult
36427,0,adult
36428,1,adult
36429,0,middle_age
36430,1,middle_age
36431,0,adult
36433,1,middle_age
36435,0,adult
36436,1,adult
36437,0,adult
36440,0,adult
36441,0,middle_age
36442,0,adult
36443,0,adult
36445,0,adult
36446,0,middle_age
36449,0,middle_age
36450,0,adult
36451,0,adult
36452,0,adult
36457,0,adult
36458,0,adult
36459,0,adult
36460,0,adult
36461,0,adult
36462,0,adult
36464,0,middle_age
36465,0,middle_age
36486,1,middle_age
36487,0,middle_age
36488,0,adult
36489,0,adult
36490,0,middle_age
36491,1,adult
36492,0,middle_age
36493,1,middle_age
36494,0,middle_age
36495,0,adult
36496,0,adult
36497,1,middle_age
36498,1,middle_age
36499,0,middle_age
36500,1,adult
36501,0,adult
36502,0,middle_age
36503,0,middle_age
36504,0,adult
36505,0,middle_age
36506,0,middle_age
36507,0,middle_age
36508,0,middle_age
36509,0,adult
36510,0,adult
36511,1,teen
36512,0,middle_age
36513,1,middle_age
36514,0,middle_age
36515,0,middle_age
36516,0,adult
36517,0,adult
36518,0,middle_age
36519,0,adult
36520,1,middle_age
36521,0,middle_age
36522,0,adult
36523,0,middle_age
36525,0,adult
36526,0,adult
36527,1,middle_age
36528,1,middle_age
36529,0,middle_age
36530,0,middle_age
36531,0,middle_age
36532,0,adult
36533,0,adult
36534,0,adult
36535,1,middle_age
36536,1,middle_age
36537,0,middle_age
36538,1,middle_age
36539,0,middle_age
36540,0,middle_age
36541,0,middle_age
36542,0,adult
36543,0,adult
36544,0,adult
36545,0,middle_age
36546,0,middle_age
36547,1,adult
36548,1,teen
36549,1,adult
36550,0,middle_age
36551,1,middle_age
36552,0,middle_age
36553,0,middle_age
36554,0,middle_age
36555,0,middle_age
36556,0,middle_age
36557,0,middle_age
36558,0,adult
36560,0,middle_age
36562,0,adult
36563,1,middle_age
36564,0,adult
36565,1,adult
36566,0,adult
36567,0,adult
36568,1,middle_age
36569,1,adult
36570,0,middle_age
36571,1,middle_age
36572,0,adult
36573,0,middle_age
36574,1,middle_age
36575,1,middle_age
36576,0,adult
36577,1,middle_age
36578,0,middle_age
36580,0,middle_age
36581,0,adult
36582,0,middle_age
36583,0,middle_age
36584,1,adult
36585,0,adult
36586,0,middle_age
36587,0,adult
36588,1,middle_age
36589,0,adult
36590,1,middle_age
36591,1,adult
36592,0,middle_age
36593,0,middle_age
36594,0,middle_age
36595,0,middle_age
36596,0,adult
36597,0,middle_age
36598,1,middle_age
36599,0,middle_age
36600,1,middle_age
36601,0,middle_age
36602,0,middle_age
36603,1,middle_age
36604,0,middle_age
36605,0,middle_age
36606,0,middle_age
36607,0,middle_age
36608,0,middle_age
36609,0,adult
36610,0,middle_age
36611,0,middle_age
36612,0,adult
36613,0,middle_age
36614,0,middle_age
36615,0,middle_age
36617,0,adult
36618,0,adult
36619,1,adult
36620,1,middle_age
36621,0,middle_age
36622,1,middle_age
36623,0,adult
36624,0,adult
36625,0,adult
36626,1,adult
36627,0,middle_age
36628,1,adult
36629,0,middle_age
36630,0,adult
36632,1,middle_age
36634,1,middle_age
36635,0,middle_age
36636,0,adult
36637,0,middle_age
36638,0,adult
36639,1,middle_age
36641,0,middle_age
36642,0,middle_age
36643,0,adult
36644,0,middle_age
36645,1,middle_age
36646,1,adult
36647,0,middle_age
36648,1,adult
36649,0,middle_age
36650,1,middle_age
36651,0,middle_age
36652,0,middle_age
36653,0,middle_age
36654,0,adult
36655,0,middle_age
36656,0,adult
36657,1,adult
36658,0,middle_age
36659,1,middle_age
36660,0,adult
36661,0,middle_age
36662,0,adult
36664,1,middle_age
36665,1,middle_age
36666,0,middle_age
36667,0,middle_age
36668,0,middle_age
36669,0,adult
36670,1,adult
36671,0,middle_age
36672,0,middle_age
36673,1,middle_age
36674,0,middle_age
36675,1,adult
36676,0,middle_age
36677,0,middle_age
36678,0,middle_age
36679,0,middle_age
36680,1,adult
36681,0,middle_age
36682,0,adult
36683,0,adult
36684,1,middle_age
36685,0,middle_age
36686,1,adult
36687,0,adult
36688,0,middle_age
36689,0,middle_age
36690,0,adult
36692,0,middle_age
36693,0,adult
36694,0,middle_age
36695,0,middle_age
36696,1,middle_age
36697,0,middle_age
36698,0,middle_age
36699,0,adult
36700,0,middle_age
36701,0,middle_age
36702,0,adult
36704,0,adult
36705,1,adult
36706,0,middle_age
36707,0,middle_age
36708,0,middle_age
36709,1,adult
36710,1,adult
36711,0,middle_age
36712,1,middle_age
36713,1,adult
36714,1,adult
36715,1,middle_age
36716,1,adult
36717,1,middle_age
36718,0,middle_age
36719,0,middle_age
36720,0,adult
36721,0,middle_age
36722,0,middle_age
36723,0,adult
36724,0,middle_age
36725,0,middle_age
36726,1,teen
36727,0,adult
36728,0,adult
36729,0,middle_age
36730,0,middle_age
36731,0,adult
36732,0,adult
36733,1,middle_age
36734,0,middle_age
36735,0,middle_age
36736,1,middle_age
36737,1,adult
36738,0,middle_age
36739,0,middle_age
36740,0,middle_age
36741,1,adult
36742,0,middle_age
36743,1,middle_age
36744,0,middle_age
36745,0,middle_age
36746,0,middle_age
36747,0,adult
36748,0,adult
36749,0,adult
36750,1,middle_age
36751,1,adult
36752,0,middle_age
36754,0,adult
36755,0,adult
36756,1,middle_age
36757,0,middle_age
36758,1,adult
36759,1,middle_age
36760,0,adult
36761,0,middle_age
36762,0,adult
36763,0,middle_age
36764,0,adult
36765,0,middle_age
36766,0,adult
36768,0,middle_age
36769,0,middle_age
36770,0,middle_age
36771,0,middle_age
36772,1,adult
36773,0,middle_age
36774,0,middle_age
36775,0,middle_age
36776,0,middle_age
36777,1,adult
36778,0,middle_age
36779,0,adult
36780,0,adult
36781,0,adult
36782,0,middle_age
36783,1,adult
36784,0,adult
36785,0,adult
36786,0,adult
36787,0,middle_age
36788,0,middle_age
36789,0,middle_age
36790,1,middle_age
36791,0,adult
36792,0,middle_age
36793,0,middle_age
36794,0,adult
36796,1,middle_age
36797,1,middle_age
36798,1,middle_age
36799,0,adult
36800,0,middle_age
36802,0,middle_age
36803,0,middle_age
36804,1,adult
36805,1,adult
36806,0,middle_age
36807,0,middle_age
36808,0,middle_age
36809,0,adult
36810,0,middle_age
36811,0,adult
36812,1,adult
36813,0,middle_age
36814,0,middle_age
36815,1,middle_age
36816,0,adult
36817,0,adult
36818,0,adult
36819,0,middle_age
36820,0,middle_age
36821,1,middle_age
36823,0,middle_age
36824,0,middle_age
36825,0,middle_age
36826,0,adult
36827,1,middle_age
36828,0,adult
36829,0,middle_age
36830,0,middle_age
36831,1,middle_age
36832,0,middle_age
36833,0,middle_age
36834,1,adult
36835,1,middle_age
36836,0,middle_age
36837,0,middle_age
36838,1,middle_age
36839,0,middle_age
36840,0,middle_age
36841,0,middle_age
36842,0,adult
36843,0,adult
36844,1,adult
36845,0,adult
36846,0,middle_age
36847,1,middle_age
36848,1,middle_age
36849,0,middle_age
36850,0,middle_age
36851,0,middle_age
36853,0,middle_age
36854,0,adult
36855,0,adult
36856,0,middle_age
36857,0,middle_age
36858,1,adult
36859,0,middle_age
36860,0,middle_age
36861,1,middle_age
36862,0,middle_age
36863,1,middle_age
36864,0,middle_age
36865,0,middle_age
36866,1,middle_age
36867,1,adult
36868,1,adult
36869,0,middle_age
36870,0,middle_age
36871,1,adult
36872,0,middle_age
36873,0,middle_age
36874,1,middle_age
36875,1,adult
36876,1,middle_age
36877,0,adult
36878,1,middle_age
36879,0,middle_age
36880,0,middle_age
36881,0,middle_age
36882,0,middle_age
36883,0,middle_age
36884,0,adult
36885,1,middle_age
36886,0,adult
36887,0,adult
36888,1,middle_age
36889,0,middle_age
36890,1,middle_age
36892,0,middle_age
36893,1,middle_age
36894,1,middle_age
36895,1,middle_age
36896,0,middle_age
36898,0,middle_age
36899,0,adult
36900,1,middle_age
36901,0,middle_age
36902,0,middle_age
36903,0,adult
36904,0,middle_age
36905,1,adult
36906,0,middle_age
36907,0,middle_age
36908,0,middle_age
36909,0,middle_age
36910,1,adult
36911,0,adult
36912,1,adult
36913,1,adult
36914,0,middle_age
36915,0,adult
36916,0,adult
36917,0,middle_age
36918,0,adult
36919,1,middle_age
36920,0,middle_age
36921,0,adult
36922,1,adult
36923,0,middle_age
36926,1,adult
36927,0,middle_age
36928,0,adult
36929,1,middle_age
36930,1,middle_age
36931,1,middle_age
36932,0,middle_age
36933,1,teen
36934,0,middle_age
36935,1,middle_age
36936,0,adult
36937,0,adult
36938,1,middle_age
36939,0,middle_age
36941,0,middle_age
36942,0,adult
36943,1,middle_age
36944,0,adult
36946,0,adult
36947,1,adult
36949,0,adult
36950,0,middle_age
36951,0,middle_age
36952,0,middle_age
36953,0,middle_age
36954,0,middle_age
36955,1,adult
36956,1,middle_age
36957,1,middle_age
36958,0,adult
36959,0,middle_age
36960,0,middle_age
36961,0,middle_age
36962,0,middle_age
36963,0,middle_age
36964,0,adult
36965,1,middle_age
36966,1,adult
36967,0,middle_age
36968,1,adult
36969,1,middle_age
36970,0,middle_age
36971,0,middle_age
36972,0,middle_age
36973,1,adult
36974,0,middle_age
36975,1,middle_age
36976,0,adult
36977,1,middle_age
36978,0,adult
36979,0,adult
36980,0,middle_age
36981,1,adult
36982,0,middle_age
36983,1,adult
36984,0,adult
36985,0,middle_age
36986,1,adult
36987,1,adult
36990,1,middle_age
36991,0,adult
36992,1,middle_age
36993,1,middle_age
36994,0,adult
36995,0,adult
36996,1,adult
36997,0,middle_age
36998,0,middle_age
36999,0,adult
37000,1,adult
37001,1,middle_age
37002,0,middle_age
37003,1,middle_age
37004,0,adult
37005,1,middle_age
37006,1,middle_age
37007,0,middle_age
37008,0,adult
37009,0,adult
37010,0,middle_age
37011,0,middle_age
37012,0,adult
37013,1,adult
37015,1,middle_age
37016,0,adult
37017,0,adult
37018,0,middle_age
37019,1,middle_age
37020,0,middle_age
37021,0,middle_age
37022,0,middle_age
37023,0,middle_age
37024,0,middle_age
37025,1,middle_age
37026,0,middle_age
37027,1,middle_age
37028,0,middle_age
37029,0,middle_age
37030,0,middle_age
37031,1,middle_age
37032,0,adult
37033,0,adult
37034,0,middle_age
37035,1,middle_age
37036,1,middle_age
37037,0,middle_age
37038,0,middle_age
37039,1,adult
37040,1,middle_age
37041,0,middle_age
37042,0,middle_age
37043,0,middle_age
37044,1,middle_age
37045,0,adult
37046,1,middle_age
37047,0,middle_age
37048,0,middle_age
37050,0,middle_age
37051,0,middle_age
37053,0,middle_age
37054,0,middle_age
37055,0,middle_age
37056,1,adult
37057,0,adult
37058,0,middle_age
37059,0,adult
37060,0,adult
37061,0,middle_age
37062,0,middle_age
37063,0,adult
37064,0,middle_age
37065,0,middle_age
37066,1,middle_age
37067,1,middle_age
37068,0,middle_age
37069,1,middle_age
37070,0,adult
37071,0,middle_age
37072,0,adult
37073,0,middle_age
37074,0,middle_age
37075,1,adult
37076,0,adult
37077,0,adult
37078,0,middle_age
37079,0,middle_age
37081,0,middle_age
37082,1,middle_age
37083,0,adult
37084,0,adult
37085,0,adult
37086,0,middle_age
37087,0,adult
37088,1,middle_age
37089,1,middle_age
37091,1,adult
37092,0,middle_age
37093,1,middle_age
37094,0,adult
37095,0,middle_age
37096,0,middle_age
37097,1,middle_age
37098,0,middle_age
37099,1,middle_age
37100,0,adult
37101,1,middle_age
37102,1,middle_age
37103,1,middle_age
37104,0,middle_age
37105,0,middle_age
37106,0,adult
37107,0,middle_age
37108,0,middle_age
37110,1,middle_age
37111,1,adult
37112,0,middle_age
37113,0,middle_age
37114,0,middle_age
37115,1,adult
37117,0,middle_age
37118,1,middle_age
37119,0,adult
37120,1,middle_age
37121,0,middle_age
37122,0,adult
37123,1,middle_age
37124,0,adult
37125,0,middle_age
37126,1,middle_age
37127,1,middle_age
37128,0,middle_age
37129,0,middle_age
37130,0,adult
37131,0,adult
37132,0,middle_age
37133,0,middle_age
37134,1,middle_age
37135,0,adult
37136,0,middle_age
37137,0,adult
37138,0,middle_age
37139,1,middle_age
37140,0,middle_age
37141,1,middle_age
37142,0,middle_age
37143,1,adult
37144,0,adult
37145,1,middle_age
37146,0,adult
37147,0,middle_age
37148,0,adult
37149,1,adult
37150,0,middle_age
37151,1,adult
37153,1,adult
37154,0,middle_age
37155,1,adult
37156,1,middle_age
37157,1,middle_age
37158,0,middle_age
37159,0,middle_age
37160,0,adult
37161,0,middle_age
37162,0,middle_age
37163,1,middle_age
37164,0,middle_age
37165,1,adult
37166,0,middle_age
37168,0,middle_age
37169,0,middle_age
37170,0,adult
37171,1,middle_age
37172,0,adult
37173,0,adult
37174,0,middle_age
37175,0,adult
37176,1,middle_age
37177,1,middle_age
37178,1,middle_age
37179,0,middle_age
37180,0,middle_age
37181,1,adult
37182,0,middle_age
37183,0,adult
37185,1,adult
37187,0,adult
37188,0,middle_age
37189,1,adult
37190,0,adult
37191,0,adult
37192,0,middle_age
37193,0,adult
37194,0,adult
37195,0,adult
37196,1,middle_age
37197,0,middle_age
37198,0,middle_age
37199,0,adult
37200,0,adult
37202,0,middle_age
37203,0,adult
37204,1,middle_age
37205,1,middle_age
37206,1,middle_age
37207,0,middle_age
37208,1,adult
37209,1,adult
37210,1,adult
37211,0,middle_age
37212,0,adult
37213,0,middle_age
37214,1,adult
37215,0,adult
37216,0,adult
37217,0,middle_age
37218,0,adult
37219,0,middle_age
37220,0,middle_age
37221,0,middle_age
37222,0,adult
37223,0,middle_age
37224,0,middle_age
37225,1,middle_age
37226,1,adult
37227,1,middle_age
37228,0,middle_age
37229,0,middle_age
37230,0,adult
37231,0,middle_age
37232,1,adult
37233,0,middle_age
37234,1,adult
37235,1,adult
37236,0,middle_age
37237,1,adult
37238,0,middle_age
37239,0,adult
37240,1,middle_age
37241,0,middle_age
37242,0,middle_age
37243,0,middle_age
37244,0,adult
37245,0,adult
37246,0,adult
37247,0,middle_age
37248,1,adult
37249,1,middle_age
37250,0,middle_age
37251,1,adult
37252,0,middle_age
37255,1,adult
37256,0,adult
37257,0,adult
37258,0,middle_age
37259,0,middle_age
37260,0,middle_age
37261,0,adult
37262,0,middle_age
37263,0,adult
37264,0,adult
37265,1,middle_age
37266,0,middle_age
37267,0,adult
37268,0,middle_age
37269,0,middle_age
37270,0,middle_age
37271,0,middle_age
37272,1,middle_age
37273,0,middle_age
37274,0,adult
37275,0,middle_age
37276,0,adult
37277,0,middle_age
37278,1,teen
37279,0,middle_age
37280,1,middle_age
37281,0,middle_age
37282,1,middle_age
37283,0,adult
37284,1,middle_age
37285,0,adult
37286,0,adult
37287,0,adult
37288,1,middle_age
37289,0,middle_age
37290,0,middle_age
37291,1,middle_age
37292,0,adult
37293,1,middle_age
37294,0,adult
37295,1,adult
37296,0,middle_age
37297,0,middle_age
37298,0,middle_age
37299,0,adult
37300,1,middle_age
37301,0,adult
37302,0,middle_age
37303,0,adult
37304,0,middle_age
37305,1,adult
37306,1,middle_age
37307,1,middle_age
37308,0,middle_age
37309,1,middle_age
37310,0,middle_age
37311,0,adult
37312,0,middle_age
37313,1,middle_age
37314,0,adult
37316,1,middle_age
37317,1,middle_age
37318,0,middle_age
37319,0,adult
37320,0,middle_age
37321,1,middle_age
37322,0,adult
37323,1,middle_age
37324,0,middle_age
37325,1,adult
37326,1,adult
37327,0,adult
37329,0,middle_age
37330,1,adult
37331,1,adult
37332,0,adult
37333,0,middle_age
37334,1,adult
37335,0,middle_age
37336,0,middle_age
37337,0,adult
37338,0,adult
37339,0,adult
37340,0,adult
37341,0,middle_age
37342,1,middle_age
37343,1,middle_age
37344,0,adult
37345,1,middle_age
37347,0,middle_age
37348,1,adult
37349,0,middle_age
37350,0,adult
37351,1,middle_age
37352,1,middle_age
37353,0,middle_age
37354,0,middle_age
37355,1,adult
37356,1,teen
37357,1,middle_age
37358,0,middle_age
37359,0,adult
37360,1,middle_age
37361,0,adult
37363,1,middle_age
37364,0,middle_age
37365,0,middle_age
37366,0,middle_age
37367,0,adult
37368,0,middle_age
37369,0,adult
37370,1,middle_age
37371,0,middle_age
37372,0,adult
37373,0,adult
37374,0,middle_age
37375,0,middle_age
37376,0,adult
37377,1,middle_age
37378,0,adult
37379,1,adult
37380,0,adult
